"EquipmentId","Fleet","Make","Model","CurrentPowerType","ProposedPowerType","Confidence","Reason","WouldChange"
"4ee89460-5985-f111-ab0f-0022489917ff","FN1784","","FM-X14","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c68e2b90-f286-f111-ab10-0022489917ff","Fox&Gunn","Bendi","B315","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"59b84027-3383-f111-ab0f-0022489917ff","FN2362","Bendi","B318","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1f98d35d-8084-f111-ab0f-0022489917ff","FN2627","Bendi","B318","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"9ecbb167-3d83-f111-ab0f-0022489917ff","FN2628","Bendi","B318","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d07c26c8-f386-f111-ab10-0022489917ff","FN2712","Bendi","B318","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"199dfeda-9084-f111-ab0f-0022489917ff","FN2713","Bendi","B318","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"69b31bb1-4983-f111-ab0f-0022489917ff","FN1487","Bendi","B320","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"7d4e4b70-4983-f111-ab0f-0022489917ff","FN2104","Bendi","B40VAC","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6c5dddcf-4083-f111-ab0f-0022489917ff","","Bendi","B420","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"db2bb43a-4183-f111-ab0f-0022489917ff","#218","Bendi","B420","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2fc9894d-4983-f111-ab0f-0022489917ff","#220","Bendi","B420","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"3440e899-3b83-f111-ab0f-0022489917ff","#221","Bendi","B420","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"e424b9c8-0c84-f111-ab0e-7c1e52627ad8","#222","Bendi","B420","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1542e5bb-6785-f111-ab0f-0022489917ff","FN1845","Crown","","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1919ddf9-3f83-f111-ab0f-0022489917ff","FN1977","Crown","SP3220-30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"84b7a318-6585-f111-ab0f-0022489917ff","FN2530","EP","CPCD50T8-X","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"205997b0-3383-f111-ab0f-0022489917ff","","EP","CPD15TVL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"87be52b9-9a85-f111-ab0e-6045bdc3dedb","Novii","EP","CPD15TVL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"bc5f1eec-3383-f111-ab0f-0022489917ff","","EP","CPD18TVL","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f2352f5e-d183-f111-ab0f-0022489917ff","FN2600","EP","CQD15SD","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"5682e9fd-ec83-f111-ab0f-0022489917ff","UniversalPharm1","EP","CQD15SD","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"adc61b14-4583-f111-ab0f-0022489917ff","FN2726","EP","CQD16L3","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"83231f54-4a83-f111-ab0f-0022489917ff","","EP","CQD18S2","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6314a19f-4a83-f111-ab0f-0022489917ff","FN2220","EP","CQD20L","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"0b23a0ff-4483-f111-ab0f-0022489917ff","FN2727","EP","CQD20LB","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"150afaf2-4483-f111-ab0f-0022489917ff","FN2728","EP","CQD20LB","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"57ae4285-0084-f111-ab0e-7c1e52627ad8","FN2716","EP","CQE12R","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"29645948-0084-f111-ab0e-7c1e52627ad8","FN2717","EP","CQE12R","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"d46475a8-b184-f111-ab0e-7ced8dd0eeb6","FN2718","EP","CQE12R","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a481e8b7-0084-f111-ab0e-7c1e52627ad8","FN2719","EP","CQE12R","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"71e8e3ad-c583-f111-ab0f-0022489917ff","FN2402","EP","CQE15S","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"82593464-e386-f111-ab10-0022489917ff","FN2715","EP","CQE15S","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2eb9b39e-0084-f111-ab0e-7c1e52627ad8","FN2730","EP","CQE15S","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c743da08-0d86-f111-ab0f-0022489917ff","FN2149","EP","CQE15S Li","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"61302004-7b86-f111-ab0e-7ced8dd1afdc","FN2576","EP","EFL251B","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"60302004-7b86-f111-ab0e-7ced8dd1afdc","FN2577","EP","EFL251B","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"5f302004-7b86-f111-ab0e-7ced8dd1afdc","FN2621","EP","EFL252","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"3ee4ad83-4983-f111-ab0f-0022489917ff","","EP","EFL253","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c0ea958b-4883-f111-ab0f-0022489917ff","FN2631","EP","EFL253P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"7322e6d0-4883-f111-ab0f-0022489917ff","FN2637","EP","EFL303P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4c98b1d4-4483-f111-ab0f-0022489917ff","FN2738","EP","EFL303P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"9f20d104-3e83-f111-ab0f-0022489917ff","","EP","EFL303s","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6753032e-4a83-f111-ab0f-0022489917ff","FN2566","EP","EFL352","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f45f7a75-df86-f111-ab10-0022489917ff","FN2503","EP","EFL353P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a3fafa2b-4583-f111-ab0f-0022489917ff","FN2725","EP","EFL353P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"29695c0e-1c86-f111-ab0f-0022489917ff","PPSEngineering","EP","EFL353P","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"37124c70-4483-f111-ab0f-0022489917ff","FN2740","EP","EFLA301S","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"26ba768d-e686-f111-ab10-0022489917ff","SmartSupermarket07","EP","EFXZ-251","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"128d13a2-4483-f111-ab0f-0022489917ff","FN2744","EP","J1HD","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a6b01596-3d83-f111-ab0f-0022489917ff","","EP","J1HD-210","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c1f5cb6d-3f83-f111-ab0f-0022489917ff","","EP","JX0","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6b3afebe-be83-f111-ab0f-0022489917ff","FN2438","EP","JX1","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a10fc9d2-6e85-f111-ab0f-0022489917ff","FN2488","EP","JX1","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"2e67f8e1-3f83-f111-ab0f-0022489917ff","FN1931","EP","QS10MM-1900","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1c84b53f-4483-f111-ab0f-0022489917ff","FN2742","EP","RTF25-4L-HV","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"63302004-7b86-f111-ab0e-7ced8dd1afdc","FN2467","EP","TDL201","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"5be9631c-8785-f111-ab0f-0022489917ff","MetalcraftPanels","Hubtex","Flux 30","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c0683b62-8785-f111-ab0f-0022489917ff","MetalcraftPanels1","Hubtex","Flux 40","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"0bf8fc81-4b86-f111-ab0e-70a8a556603f","Honda2","Jungheinrich","EFG BB 216K/GF500DZ","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f366498c-2886-f111-ab0f-0022489917ff","FN1848","Komatsu","","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"3b6e8c9d-9284-f111-ab0f-0022489917ff","FN1193","Komatsu","829057","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"12ba4a62-eb83-f111-ab0f-0022489917ff","FN1231","Komatsu","FB18M-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"bdeda21b-9384-f111-ab0f-0022489917ff","FN1285","Komatsu","FB18M-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a8fee8f6-9284-f111-ab0f-0022489917ff","FN1365","Komatsu","FB18M-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4604a4e1-4986-f111-ab0f-0022489917ff","FN2508","Komatsu","FB18M-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a8dd6c09-9384-f111-ab0f-0022489917ff","FN1496","Komatsu","FB20M-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"dd996223-3e83-f111-ab0f-0022489917ff","FN1214","Komatsu","FB25-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"a46f2f4c-1786-f111-ab0f-0022489917ff","FN1215","Komatsu","FB25-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"8740f7d0-b784-f111-ab0f-0022489917ff","FN1228","Komatsu","FB25-12","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"11275629-c583-f111-ab0f-0022489917ff","FN1717","Komatsu","FB25SHU-6","Electric","Electric","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"6d5f2c9c-3f83-f111-ab0f-0022489917ff","#416","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c5b49daa-8385-f111-ab0f-0022489917ff","FN1915","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f3172ef9-e886-f111-ab10-0022489917ff","FN1992","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4b45f874-4883-f111-ab0f-0022489917ff","FN2091","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1253fcbf-e986-f111-ab10-0022489917ff","FN2454","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"c3fee5ab-1187-f111-ab0f-6045bde768bf","PikesPoint","Komatsu","FD25T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"3c48da8f-fa83-f111-ab0e-7c1e52627ad8","FN1462","Komatsu","FD30T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"fdd3d41b-2583-f111-ab0f-0022489917ff","FN1758","Komatsu","FD30T-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"84aca7d6-4983-f111-ab0f-0022489917ff","FN1306","Komatsu","FD45YT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"54c34738-7684-f111-ab0f-0022489917ff","FN2419","Komatsu","FD45YT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"76b5ce00-4283-f111-ab0f-0022489917ff","VR8","Komatsu","FD45YT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"015ba5ec-4183-f111-ab0f-0022489917ff","VR9","Komatsu","FD45YT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4e09c75c-6e86-f111-ab0e-7ced8dd1afdc","FN2461","Komatsu","FD50AT-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"f4b21968-6a86-f111-ab0e-7ced8dd1afdc","FN1948","Komatsu","FD80-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"1ce42993-6a86-f111-ab0e-7ced8dd1afdc","FN2446","Komatsu","FD80-10","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"af8a7cd4-3583-f111-ab0f-0022489917ff","","Komatsu","FG15HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"472a1a76-3583-f111-ab0f-0022489917ff","","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"bae58ad6-3d83-f111-ab0f-0022489917ff","FN1313","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"38062637-3b83-f111-ab0f-0022489917ff","FN1614","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"66302004-7b86-f111-ab0e-7ced8dd1afdc","FN1951","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"4dbb6a0c-3583-f111-ab0f-0022489917ff","FN2123","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"aba97407-f286-f111-ab10-0022489917ff","FN2228","Komatsu","FG25HT-17","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
"32ade33b-4983-f111-ab0f-0022489917ff","","Komatsu","FG30HT-14","ICE","ICE","Existing","Existing Power Type preserved; migration only populates unset records.","False"
